precision,recall
0.04041204437400951,1.0
0.040444091990483745,1.0
0.04047619047619048,1.0
0.04050833995234313,1.0
0.04054054054054054,1.0
0.0405727923627685,1.0
0.04060509554140127,1.0
0.04063745019920319,1.0
0.04066985645933014,1.0
0.040702314445331206,1.0
0.04073482428115016,1.0
0.0407673860911271,1.0
0.04083266613290633,1.0
0.040865384615384616,1.0
0.0408981555733761,1.0
0.040930979133226325,1.0
0.04096385542168675,1.0
0.0409967845659164,1.0
0.04102976669348351,1.0
0.04106280193236715,1.0
0.0410958904109589,1.0
0.04112903225806452,1.0
0.04116222760290557,1.0
0.04119547657512116,1.0
0.0412621359223301,1.0
0.04129554655870445,1.0
0.041329011345218804,1.0
0.0413625304136253,1.0
0.041396103896103896,1.0
0.041429731925264016,1.0
0.041463414634146344,1.0
0.04149715215622457,1.0
0.041530944625407164,1.0
0.04156479217603912,1.0
0.041598694942903754,1.0
0.04163265306122449,1.0
0.041666666666666664,1.0
0.041700735895339326,1.0
0.041734860883797055,1.0
0.04176904176904177,1.0
0.04180327868852459,1.0
0.04183757178014766,1.0
0.04187192118226601,1.0
0.0419063270336894,1.0
0.04194078947368421,1.0
0.04197530864197531,1.0
0.042009884678747944,1.0
0.04204451772464963,1.0
0.04207920792079208,1.0
0.042113955408753095,1.0
0.04214876033057851,1.0
0.04218362282878412,1.0
0.042218543046357616,1.0
0.04225352112676056,1.0
0.04228855721393035,1.0
0.04232365145228216,1.0
0.04235880398671096,1.0
0.04239401496259352,1.0
0.042429284525790346,1.0
0.042464612822647796,1.0
0.0425,1.0
0.042535446205170975,1.0
0.04257095158597663,1.0
0.042606516290726815,1.0
0.042642140468227424,1.0
0.042677824267782424,1.0
0.04271356783919598,1.0
0.04274937133277452,1.0
0.04278523489932886,1.0
0.042821158690176324,1.0
0.04285714285714286,1.0
0.04289318755256518,1.0
0.04292929292929293,1.0
0.04296545914069082,1.0
0.04300168634064081,1.0
0.043037974683544304,1.0
0.04307432432432432,1.0
0.04311073541842773,1.0
0.04314720812182741,1.0
0.04318374259102455,1.0
0.043220338983050846,1.0
0.043256997455470736,1.0
0.0432937181663837,1.0
0.04333050127442651,1.0
0.04336734693877551,1.0
0.04340425531914894,1.0
0.0434412265758092,1.0
0.043478260869565216,1.0
0.043515358361774746,1.0
0.04355251921434671,1.0
0.04358974358974359,1.0
0.04362703165098375,1.0
0.04366438356164384,1.0
0.043701799485861184,1.0
0.04373927958833619,1.0
0.04377682403433476,1.0
0.04381443298969072,1.0
0.043852106620808254,1.0
0.04388984509466437,1.0
0.04392764857881137,1.0
0.04396551724137931,1.0
0.04400345125107852,1.0
0.04404145077720207,1.0
0.04407951598962835,1.0
0.04411764705882353,1.0
0.04415584415584416,1.0
0.04419410745233969,1.0
0.04423243712055507,1.0
0.044270833333333336,1.0
0.044309296264118156,1.0
0.04434782608695652,1.0
0.044386422976501305,1.0
0.04442508710801394,1.0
0.044463818657367045,1.0
0.04450261780104712,1.0
0.0445414847161572,1.0
0.044580419580419584,1.0
0.04461942257217848,1.0
0.0446584938704028,1.0
0.044697633654688866,1.0
0.04473684210526316,1.0
0.04477611940298507,1.0
0.04481546572934974,1.0
0.044854881266490766,1.0
0.0448943661971831,1.0
0.044933920704845816,1.0
0.04497354497354497,1.0
0.045053003533568906,1.0
0.04509283819628647,1.0
0.04513274336283186,1.0
0.045172719220549155,1.0
0.04521276595744681,1.0
0.04525288376220053,1.0
0.0452930728241563,1.0
0.04533333333333334,1.0
0.045373665480427046,1.0
0.04541406945681211,1.0
0.045454545454545456,1.0
0.045495093666369314,1.0
0.045535714285714284,1.0
0.045576407506702415,1.0
0.04561717352415027,1.0
0.045658012533572066,1.0
0.0456989247311828,1.0
0.045739910313901344,1.0
0.04578096947935368,1.0
0.04582210242587601,1.0
0.045863309352517985,1.0
0.04590459045904591,1.0
0.04594594594594595,1.0
0.045987376014427414,1.0
0.046028880866425995,1.0
0.04607046070460705,1.0
0.0461121157323689,1.0
0.046153846153846156,1.0
0.04619565217391304,1.0
0.04623753399818677,1.0
0.04627949183303085,1.0
0.04632152588555858,1.0
0.046363636363636364,1.0
0.04640582347588717,1.0
0.04644808743169399,1.0
0.04649042844120328,1.0
0.046532846715328466,1.0
0.04657534246575343,1.0
0.04661791590493602,1.0
0.04666056724611162,1.0
0.046703296703296704,1.0
0.04674610449129239,1.0
0.046788990825688076,1.0
0.046831955922865015,1.0
0.046875,1.0
0.046918123275068994,1.0
0.04696132596685083,1.0
0.047004608294930875,1.0
0.0470479704797048,1.0
0.04709141274238227,1.0
0.04713493530499076,1.0
0.04717853839037928,1.0
0.04722222222222222,1.0
0.047265987025023166,1.0
0.04730983302411874,1.0
0.04735376044568245,1.0
0.047397769516728624,1.0
0.04744186046511628,1.0
0.04748603351955307,1.0
0.047530288909599254,1.0
0.04757462686567164,1.0
0.047619047619047616,1.0
0.04766355140186916,1.0
0.047708138447146865,1.0
0.047752808988764044,1.0
0.04779756326148079,1.0
0.04784240150093809,1.0
0.04788732394366197,1.0
0.047932330827067667,1.0
0.04797742238946378,1.0
0.0480225988700565,1.0
0.04806786050895382,1.0
0.048113207547169815,1.0
0.04815864022662889,1.0
0.048204158790170135,1.0
0.048249763481551564,1.0
0.048295454545454544,1.0
0.04834123222748815,1.0
0.04838709677419355,1.0
0.04847908745247148,1.0
0.048525214081826834,1.0
0.04857142857142857,1.0
0.04861773117254528,1.0
0.04866412213740458,1.0
0.04871060171919771,1.0
0.04875717017208413,1.0
0.04880382775119617,1.0
0.04885057471264368,1.0
0.0488974113135187,1.0
0.04894433781190019,1.0
0.04899135446685879,1.0
0.04903846153846154,1.0
0.04908565928777671,1.0
0.049132947976878616,1.0
0.04918032786885246,1.0
0.04922779922779923,1.0
0.04927536231884058,1.0
0.04932301740812379,1.0
0.049370764762826716,1.0
0.04941860465116279,1.0
0.049466537342386034,1.0
0.04951456310679612,1.0
0.04956268221574344,1.0
0.04961089494163424,1.0
0.04965920155793573,1.0
0.049707602339181284,1.0
0.04975609756097561,1.0
0.0498046875,1.0
0.04985337243401759,1.0
0.049902152641878667,1.0
0.04995102840352596,1.0
0.05,1.0
0.050049067713444556,1.0
0.05009823182711198,1.0
0.05019685039370079,1.0
0.05024630541871921,1.0
0.05029585798816568,1.0
0.050345508390918066,1.0
0.05039525691699605,1.0
0.050445103857566766,1.0
0.0504950495049505,1.0
0.05054509415262636,1.0
0.050595238095238096,1.0
0.0506454816285998,1.0
0.05069582504970179,1.0
0.050746268656716415,1.0
0.05079681274900399,1.0
0.05084745762711865,1.0
0.05089820359281437,1.0
0.05094905094905095,1.0
0.051,1.0
0.05105105105105105,1.0
0.05110220440881764,1.0
0.05115346038114343,1.0
0.05120481927710843,1.0
0.05125628140703518,1.0
0.05130784708249497,1.0
0.0513595166163142,1.0
0.05141129032258065,1.0
0.05146316851664985,1.0
0.051515151515151514,1.0
0.05156723963599596,1.0
0.05161943319838057,1.0
0.05167173252279635,1.0
0.05172413793103448,1.0
0.05177664974619289,1.0
0.051829268292682924,1.0
0.05188199389623601,1.0
0.051934826883910386,1.0
0.05198776758409786,1.0
0.05204081632653061,1.0
0.05209397344228805,1.0
0.05214723926380368,1.0
0.052200614124872056,1.0
0.05225409836065574,1.0
0.052307692307692305,1.0
0.052361396303901436,1.0
0.052415210688591986,1.0
0.05246913580246913,1.0
0.05252317198764161,1.0
0.05257731958762887,1.0
0.05263157894736842,1.0
0.05268595041322314,1.0
0.052740434332988625,1.0
0.052795031055900624,1.0
0.05284974093264249,1.0
0.052904564315352696,1.0
0.0529595015576324,1.0
0.05301455301455302,1.0
0.053069719042663895,1.0
0.053125,1.0
0.053180396246089674,1.0
0.05323590814196242,1.0
0.05329153605015674,1.0
0.053347280334728034,1.0
0.05340314136125655,1.0
0.05345911949685535,1.0
0.053515215110178385,1.0
0.05357142857142857,1.0
0.05362776025236593,1.0
0.05368421052631579,1.0
0.05374077976817703,1.0
0.05379746835443038,1.0
0.05385427666314678,1.0
0.05391120507399577,1.0
0.05396825396825397,1.0
0.05402542372881356,1.0
0.05408271474019088,1.0
0.054140127388535034,1.0
0.05419766206163656,1.0
0.05425531914893617,1.0
0.054313099041533544,1.0
0.054371002132196165,1.0
0.054429028815368194,1.0
0.05448717948717949,1.0
0.05454545454545454,1.0
0.05460385438972163,1.0
0.05466237942122187,1.0
0.05472103004291846,1.0
0.05477980665950591,1.0
0.054838709677419356,1.0
0.05489773950484392,1.0
0.05495689655172414,1.0
0.05501618122977346,1.0
0.0550755939524838,1.0
0.055135135135135134,1.0
0.05519480519480519,1.0
0.0552546045503792,1.0
0.055314533622559656,1.0
0.05537459283387622,1.0
0.05543478260869565,1.0
0.055495103373231776,1.0
0.05555555555555555,1.0
0.05561613958560523,1.0
0.055676855895196505,1.0
0.05573770491803279,1.0
0.05579868708971553,1.0
0.05585980284775466,1.0
0.05592105263157895,1.0
0.05598243688254665,1.0
0.056043956043956046,1.0
0.056105610561056105,1.0
0.05616740088105727,1.0
0.05622932745314223,1.0
0.056291390728476824,1.0
0.056353591160221,1.0
0.05641592920353982,1.0
0.05647840531561462,1.0
0.0565410199556541,1.0
0.05660377358490566,1.0
0.056666666666666664,1.0
0.05672969966629588,1.0
0.05679287305122494,1.0
0.056856187290969896,1.0
0.056919642857142856,1.0
0.05698324022346369,1.0
0.05704697986577181,1.0
0.05711086226203808,1.0
0.05717488789237668,1.0
0.05723905723905724,1.0
0.05730337078651685,1.0
0.05736782902137233,1.0
0.057432432432432436,1.0
0.05749718151071026,1.0
0.05756207674943566,1.0
0.0576271186440678,1.0
0.057692307692307696,1.0
0.057757644394110984,1.0
0.05782312925170068,1.0
0.05788876276958002,1.0
0.05795454545454545,1.0
0.05802047781569966,1.0
0.05808656036446469,1.0
0.05815279361459521,1.0
0.05821917808219178,1.0
0.05828571428571429,1.0
0.05835240274599542,1.0
0.058419243986254296,1.0
0.058486238532110095,1.0
0.05855338691159587,1.0
0.05862068965517241,1.0
0.05868814729574223,1.0
0.0587557603686636,1.0
0.058823529411764705,1.0
0.05889145496535797,1.0
0.058959537572254334,1.0
0.059027777777777776,1.0
0.05909617612977984,1.0
0.05916473317865429,1.0
0.059233449477351915,1.0
0.05930232558139535,1.0
0.059371362048894066,1.0
0.05944055944055944,1.0
0.059509918319719954,1.0
0.05957943925233645,1.0
0.05964912280701754,1.0
0.059718969555035126,1.0
0.059788980070339975,1.0
0.05985915492957746,1.0
0.05992949471210341,1.0
0.06,1.0
0.06007067137809187,1.0
0.060141509433962265,1.0
0.0602125147579693,1.0
0.06028368794326241,1.0
0.06035502958579882,1.0
0.06042654028436019,1.0
0.060498220640569395,1.0
0.060570071258907364,1.0
0.06064209274673008,1.0
0.060714285714285714,1.0
0.060786650774731825,1.0
0.060859188544152745,1.0
0.06093189964157706,1.0
0.061004784688995214,1.0
0.06107784431137724,1.0
0.06115107913669065,1.0
0.061224489795918366,1.0
0.06129807692307692,1.0
0.061371841155234655,1.0
0.06144578313253012,1.0
0.061519903498190594,1.0
0.06159420289855073,1.0
0.06166868198307134,1.0
0.06174334140435835,1.0
0.06181818181818182,1.0
0.061893203883495146,1.0
0.061968408262454436,1.0
0.06204379562043796,1.0
0.06211936662606577,1.0
0.06219512195121951,1.0
0.06227106227106227,1.0
0.06234718826405868,1.0
0.06242350061199511,1.0
0.0625,1.0
0.06257668711656442,1.0
0.06265356265356266,1.0
0.06273062730627306,1.0
0.06280788177339902,1.0
0.06288532675709001,1.0
0.06296296296296296,1.0
0.0630407911001236,1.0
0.06311881188118812,1.0
0.06319702602230483,1.0
0.06327543424317618,1.0
0.06335403726708075,1.0
0.06343283582089553,1.0
0.06351183063511831,1.0
0.06359102244389027,1.0
0.06367041198501873,1.0
0.06375,1.0
0.06382978723404255,1.0
0.06390977443609022,1.0
0.06398996235884567,1.0
0.06407035175879397,1.0
0.06415094339622641,1.0
0.06423173803526448,1.0
0.06431273644388398,1.0
0.06439393939393939,1.0
0.06447534766118837,1.0
0.06455696202531645,1.0
0.06463878326996197,1.0
0.06472081218274112,1.0
0.06480304955527319,1.0
0.0648854961832061,1.0
0.06496815286624204,1.0
0.06505102040816327,1.0
0.06513409961685823,1.0
0.06521739130434782,1.0
0.06530089628681178,1.0
0.06538461538461539,1.0
0.06546854942233633,1.0
0.06555269922879177,1.0
0.06563706563706563,1.0
0.06572164948453608,1.0
0.06580645161290323,1.0
0.06589147286821706,1.0
0.06597671410090557,1.0
0.06606217616580311,1.0
0.06614785992217899,1.0
0.06623376623376623,1.0
0.06631989596879063,1.0
0.06649282920469361,1.0
0.06657963446475196,1.0
0.06666666666666667,1.0
0.06675392670157068,1.0
0.06684141546526867,1.0
0.06692913385826772,1.0
0.06701708278580815,1.0
0.06710526315789474,1.0
0.06719367588932806,1.0
0.06728232189973615,1.0
0.06737120211360634,1.0
0.06746031746031746,1.0
0.06754966887417219,1.0
0.06763925729442971,1.0
0.06772908366533864,1.0
0.0678191489361702,1.0
0.06790945406125166,1.0
0.068,1.0
0.06809078771695594,1.0
0.06818181818181818,1.0
0.06827309236947791,1.0
0.06836461126005362,1.0
0.06845637583892618,1.0
0.06854838709677419,1.0
0.06864064602960969,1.0
0.06873315363881402,1.0
0.06882591093117409,1.0
0.06891891891891892,1.0
0.06901217861975643,1.0
0.06910569105691057,1.0
0.06919945725915876,1.0
0.06929347826086957,1.0
0.06938775510204082,1.0
0.06948228882833787,1.0
0.06957708049113233,1.0
0.06967213114754098,1.0
0.06976744186046512,1.0
0.06986301369863014,1.0
0.06995884773662552,1.0
0.07005494505494506,1.0
0.07015130674002751,1.0
0.07024793388429752,1.0
0.0703448275862069,1.0
0.07044198895027624,1.0
0.07053941908713693,1.0
0.07063711911357341,1.0
0.07073509015256588,1.0
0.07083333333333333,1.0
0.07093184979137691,1.0
0.07103064066852367,1.0
0.07112970711297072,1.0
0.0712290502793296,1.0
0.07132867132867132,1.0
0.07142857142857142,1.0
0.07152875175315568,1.0
0.07162921348314606,1.0
0.07172995780590717,1.0
0.07183098591549296,1.0
0.07193229901269393,1.0
0.07203389830508475,1.0
0.07213578500707214,1.0
0.07223796033994334,1.0
0.07234042553191489,1.0
0.07244318181818182,1.0
0.07254623044096728,1.0
0.07264957264957266,1.0
0.07275320970042796,1.0
0.07285714285714286,1.0
0.07296137339055794,1.0
0.07306590257879657,1.0
0.07317073170731707,1.0
0.07327586206896551,1.0
0.07338129496402877,1.0
0.07348703170028818,1.0
0.0735930735930736,1.0
0.07369942196531792,1.0
0.07380607814761216,1.0
0.07391304347826087,1.0
0.07402031930333818,1.0
0.07412790697674419,1.0
0.07423580786026202,1.0
0.07434402332361516,1.0
0.07445255474452554,1.0
0.07456140350877193,1.0
0.0746705710102489,1.0
0.0747800586510264,1.0
0.07488986784140969,1.0
0.075,1.0
0.07511045655375552,1.0
0.0752212389380531,1.0
0.07533234859675036,1.0
0.07544378698224852,1.0
0.07555555555555556,1.0
0.07566765578635015,1.0
0.07578008915304606,1.0
0.07589285714285714,1.0
0.07600596125186289,1.0
0.07611940298507462,1.0
0.07623318385650224,1.0
0.07634730538922156,1.0
0.07646176911544228,1.0
0.07657657657657657,1.0
0.07669172932330827,1.0
0.07680722891566265,1.0
0.07692307692307693,1.0
0.0770392749244713,1.0
0.07715582450832073,1.0
0.07727272727272727,1.0
0.07738998482549317,1.0
0.07750759878419453,1.0
0.0776255707762557,1.0
0.07774390243902439,1.0
0.07786259541984733,1.0
0.0779816513761468,1.0
0.0781010719754977,1.0
0.07822085889570553,1.0
0.07834101382488479,1.0
0.07846153846153846,1.0
0.07858243451463791,1.0
0.0787037037037037,1.0
0.07882534775888717,1.0
0.07894736842105263,1.0
0.07906976744186046,1.0
0.07919254658385093,1.0
0.07931570762052877,1.0
0.0794392523364486,1.0
0.07956318252730109,1.0
0.0796875,1.0
0.07981220657276995,1.0
0.07993730407523511,1.0
0.08006279434850863,1.0
0.08018867924528301,1.0
0.08031496062992126,1.0
0.0804416403785489,1.0
0.08056872037914692,1.0
0.08069620253164557,1.0
0.08082408874801902,1.0
0.08095238095238096,1.0
0.08108108108108109,1.0
0.08121019108280254,1.0
0.08133971291866028,1.0
0.08146964856230032,1.0
0.08,0.9803921568627451
0.08012820512820513,0.9803921568627451
0.08025682182985554,0.9803921568627451
0.08038585209003216,0.9803921568627451
0.08051529790660225,0.9803921568627451
0.08064516129032258,0.9803921568627451
0.08077544426494346,0.9803921568627451
0.08090614886731391,0.9803921568627451
0.08103727714748785,0.9803921568627451
0.08116883116883117,0.9803921568627451
0.08130081300813008,0.9803921568627451
0.08143322475570032,0.9803921568627451
0.08156606851549755,0.9803921568627451
0.08169934640522876,0.9803921568627451
0.08183306055646482,0.9803921568627451
0.08196721311475409,0.9803921568627451
0.08210180623973727,0.9803921568627451
0.08223684210526316,0.9803921568627451
0.08237232289950576,0.9803921568627451
0.08250825082508251,0.9803921568627451
0.08264462809917356,0.9803921568627451
0.08278145695364239,0.9803921568627451
0.08291873963515754,0.9803921568627451
0.08305647840531562,0.9803921568627451
0.08319467554076539,0.9803921568627451
0.08333333333333333,0.9803921568627451
0.08347245409015025,0.9803921568627451
0.08361204013377926,0.9803921568627451
0.08375209380234507,0.9803921568627451
0.08389261744966443,0.9803921568627451
0.08403361344537816,0.9803921568627451
0.08417508417508418,0.9803921568627451
0.08431703204047218,0.9803921568627451
0.08445945945945946,0.9803921568627451
0.08460236886632826,0.9803921568627451
0.0847457627118644,0.9803921568627451
0.08488964346349745,0.9803921568627451
0.08503401360544217,0.9803921568627451
0.08532423208191127,0.9803921568627451
0.08547008547008547,0.9803921568627451
0.08561643835616438,0.9803921568627451
0.08576329331046312,0.9803921568627451
0.0859106529209622,0.9803921568627451
0.08605851979345955,0.9803921568627451
0.08620689655172414,0.9803921568627451
0.08635578583765112,0.9803921568627451
0.08650519031141868,0.9803921568627451
0.08665511265164645,0.9803921568627451
0.08680555555555555,0.9803921568627451
0.08695652173913043,0.9803921568627451
0.08710801393728224,0.9803921568627451
0.08726003490401396,0.9803921568627451
0.08741258741258741,0.9803921568627451
0.08756567425569177,0.9803921568627451
0.08771929824561403,0.9803921568627451
0.08787346221441125,0.9803921568627451
0.0880281690140845,0.9803921568627451
0.08818342151675485,0.9803921568627451
0.08833922261484099,0.9803921568627451
0.08849557522123894,0.9803921568627451
0.08865248226950355,0.9803921568627451
0.08880994671403197,0.9803921568627451
0.08896797153024912,0.9803921568627451
0.08912655971479501,0.9803921568627451
0.08928571428571429,0.9803921568627451
0.08944543828264759,0.9803921568627451
0.08960573476702509,0.9803921568627451
0.08992805755395683,0.9803921568627451
0.09009009009009009,0.9803921568627451
0.09025270758122744,0.9803921568627451
0.09041591320072333,0.9803921568627451
0.09057971014492754,0.9803921568627451
0.09074410163339383,0.9803921568627451
0.09090909090909091,0.9803921568627451
0.09107468123861566,0.9803921568627451
0.09124087591240876,0.9803921568627451
0.09140767824497258,0.9803921568627451
0.09157509157509157,0.9803921568627451
0.09174311926605505,0.9803921568627451
0.09191176470588236,0.9803921568627451
0.09208103130755065,0.9803921568627451
0.09225092250922509,0.9803921568627451
0.09242144177449169,0.9803921568627451
0.09259259259259259,0.9803921568627451
0.09276437847866419,0.9803921568627451
0.09293680297397769,0.9803921568627451
0.0931098696461825,0.9803921568627451
0.09328358208955224,0.9803921568627451
0.09345794392523364,0.9803921568627451
0.09363295880149813,0.9803921568627451
0.09380863039399624,0.9803921568627451
0.09398496240601503,0.9803921568627451
0.09416195856873823,0.9803921568627451
0.09433962264150944,0.9803921568627451
0.0945179584120983,0.9803921568627451
0.0946969696969697,0.9803921568627451
0.09487666034155598,0.9803921568627451
0.09505703422053231,0.9803921568627451
0.09523809523809523,0.9803921568627451
0.09541984732824428,0.9803921568627451
0.09560229445506692,0.9803921568627451
0.09578544061302682,0.9803921568627451
0.09596928982725528,0.9803921568627451
0.09615384615384616,0.9803921568627451
0.09633911368015415,0.9803921568627451
0.09652509652509653,0.9803921568627451
0.09671179883945841,0.9803921568627451
0.09689922480620156,0.9803921568627451
0.0970873786407767,0.9803921568627451
0.09727626459143969,0.9803921568627451
0.09746588693957114,0.9803921568627451
0.09765625,0.9803921568627451
0.09784735812133072,0.9803921568627451
0.09803921568627451,0.9803921568627451
0.09823182711198428,0.9803921568627451
0.0984251968503937,0.9803921568627451
0.09861932938856016,0.9803921568627451
0.09881422924901186,0.9803921568627451
0.09900990099009901,0.9803921568627451
0.0992063492063492,0.9803921568627451
0.09940357852882704,0.9803921568627451
0.099601593625498,0.9803921568627451
0.0998003992015968,0.9803921568627451
0.1,0.9803921568627451
0.10020040080160321,0.9803921568627451
0.10040160642570281,0.9803921568627451
0.1006036217303823,0.9803921568627451
0.10080645161290322,0.9803921568627451
0.10101010101010101,0.9803921568627451
0.10121457489878542,0.9803921568627451
0.10141987829614604,0.9803921568627451
0.1016260162601626,0.9803921568627451
0.10183299389002037,0.9803921568627451
0.10204081632653061,0.9803921568627451
0.10224948875255624,0.9803921568627451
0.10245901639344263,0.9803921568627451
0.1026694045174538,0.9803921568627451
0.102880658436214,0.9803921568627451
0.10309278350515463,0.9803921568627451
0.10330578512396695,0.9803921568627451
0.10351966873706005,0.9803921568627451
0.1037344398340249,0.9803921568627451
0.10395010395010396,0.9803921568627451
0.10416666666666667,0.9803921568627451
0.10438413361169102,0.9803921568627451
0.10460251046025104,0.9803921568627451
0.10482180293501048,0.9803921568627451
0.10504201680672269,0.9803921568627451
0.10526315789473684,0.9803921568627451
0.10548523206751055,0.9803921568627451
0.10570824524312897,0.9803921568627451
0.1059322033898305,0.9803921568627451
0.10615711252653928,0.9803921568627451
0.10638297872340426,0.9803921568627451
0.10660980810234541,0.9803921568627451
0.10683760683760683,0.9803921568627451
0.10706638115631692,0.9803921568627451
0.1072961373390558,0.9803921568627451
0.10752688172043011,0.9803921568627451
0.10775862068965517,0.9803921568627451
0.1079913606911447,0.9803921568627451
0.10822510822510822,0.9803921568627451
0.10845986984815618,0.9803921568627451
