precision,recall
0.10416666666666667,0.625
0.10526315789473684,0.625
0.10638297872340426,0.625
0.10752688172043011,0.625
0.10869565217391304,0.625
0.10989010989010989,0.625
0.1111111111111111,0.625
0.11235955056179775,0.625
0.11363636363636363,0.625
0.11494252873563218,0.625
0.11627906976744186,0.625
0.11764705882352941,0.625
0.11904761904761904,0.625
0.12048192771084337,0.625
0.12195121951219512,0.625
0.12345679012345678,0.625
0.125,0.625
0.12658227848101267,0.625
0.1282051282051282,0.625
0.12987012987012986,0.625
0.13157894736842105,0.625
0.13333333333333333,0.625
0.13513513513513514,0.625
0.136986301369863,0.625
0.1388888888888889,0.625
0.14084507042253522,0.625
0.14285714285714285,0.625
0.14492753623188406,0.625
0.14705882352941177,0.625
0.14925373134328357,0.625
0.15151515151515152,0.625
0.15384615384615385,0.625
0.15625,0.625
0.15873015873015872,0.625
0.16129032258064516,0.625
0.16393442622950818,0.625
0.16666666666666666,0.625
0.1694915254237288,0.625
0.1724137931034483,0.625
0.17543859649122806,0.625
0.17857142857142858,0.625
0.18181818181818182,0.625
0.18518518518518517,0.625
0.18867924528301888,0.625
0.19230769230769232,0.625
0.19607843137254902,0.625
0.2,0.625
0.20408163265306123,0.625
0.20833333333333334,0.625
0.2127659574468085,0.625
0.21739130434782608,0.625
0.2222222222222222,0.625
0.22727272727272727,0.625
0.23255813953488372,0.625
0.23809523809523808,0.625
0.24390243902439024,0.625
0.25,0.625
0.2564102564102564,0.625
0.2631578947368421,0.625
0.2702702702702703,0.625
0.2777777777777778,0.625
0.2857142857142857,0.625
0.2647058823529412,0.5625
0.2727272727272727,0.5625
0.28125,0.5625
0.2903225806451613,0.5625
0.26666666666666666,0.5
0.2413793103448276,0.4375
0.25,0.4375
0.25925925925925924,0.4375
0.2692307692307692,0.4375
0.28,0.4375
0.2916666666666667,0.4375
0.30434782608695654,0.4375
0.3181818181818182,0.4375
0.3333333333333333,0.4375
0.35,0.4375
0.3684210526315789,0.4375
0.3333333333333333,0.375
0.35294117647058826,0.375
0.3125,0.3125
0.3333333333333333,0.3125
0.2857142857142857,0.25
0.23076923076923078,0.1875
0.25,0.1875
0.18181818181818182,0.125
0.1,0.0625
0.1111111111111111,0.0625
0.125,0.0625
0.14285714285714285,0.0625
0.16666666666666666,0.0625
0.2,0.0625
0.25,0.0625
0.3333333333333333,0.0625
0.5,0.0625
0.0,0.0
1.0,0.0
